,release_date,movie,production_budget,domestic_gross,worldwide_gross
4551,"Nov 18, 2011",Another Happy Day,4000000,9120,978527
4552,"Feb 22, 2013",Inescapable,4000000,4327,4327
4553,"Dec 31, 2017",Perfectos Desconocidos,4000000,0,31166312
4554,"Dec 31, 2013",Geograf globus propil,4000000,0,4454853
4555,"Mar 20, 2012",A Lonely Place to Die,4000000,0,442550
4556,"Dec 31, 2003",Nothing,4000000,0,63180
4557,"Jun 1, 2012",The Loved Ones,4000000,0,12302
4558,"Nov 9, 1972",1776,4000000,0,0
4559,"Nov 15, 1930",Hell's Angels,4000000,0,0
4560,"Aug 26, 2008",Purple Violets,4000000,0,0
4561,"Nov 9, 2012",Replicas,4000000,0,0
4562,"Dec 31, 2012",The Helpers,4000000,0,0
4563,"Dec 31, 2015",The Veil,4000000,0,0
4564,"Jul 11, 2014",The Perfect Wave,4000000,0,0
4565,"Dec 31, 2012",How to Fall in Love,4000000,0,0
4566,"Sep 8, 2015",Chain of Command,4000000,0,0
4567,"Dec 15, 1939",Gone with the Wind,3900000,198680470,390525192
4568,"Dec 12, 1966",A Man for All Seasons,3900000,28350000,28350000
4569,"Dec 30, 1925",Ben-Hur: A Tale of the Christ,3900000,9000000,9000000
4570,"Jan 1, 1976",Network,3800000,23689877,23689877
4571,"Jan 14, 2011",Down for Life,3800000,41914,41914
4572,"Apr 30, 2010",The Good Heart,3800000,20930,340930
4573,"Apr 7, 1965",Major Dundee,3800000,14873,14873
4574,"Oct 5, 2018",Hevi reissu,3800000,10153,10153
4575,"Dec 31, 1974",The Taking of Pelham One Two Three,3800000,0,0
4576,"May 17, 1950",Annie Get Your Gun,3768785,8000000,8000000
4577,"Aug 11, 2006",Casa de Areia,3750000,539285,1178175
4578,"Nov 5, 2010",Four Lions,3750000,310007,2436111
4579,"Feb 19, 2010",Defendor,3750000,44462,44462
4580,"May 13, 1970",The Ballad of Cable Hogue,3716946,3500000,5000000
4581,"May 20, 1948",The Pirate,3700000,2956000,2956000
4582,"Nov 21, 2006",The History Boys,3700000,2730296,13447998
4583,"Nov 3, 2006",Unknown,3700000,26403,3355048
4584,"May 25, 1969",Midnight Cowboy,3600000,44785053,44785053
4585,"Oct 10, 2008",Billy: The Early Years of Billy Graham,3600000,320896,320896
4586,"Dec 31, 2017",UtÃ¸ya 22. juli,3600000,0,173156
4587,"Jul 4, 1980",Airplane!,3500000,83453539,83453539
4588,"Jan 1, 1970",M*A*S*H,3500000,81600000,81600000
4589,"Aug 13, 1997",The Full Monty,3500000,45950122,261249383
4590,"Apr 13, 2018",Truth or Dare,3500000,41411015,95127344
4591,"May 26, 1993",Menace II Society,3500000,27731527,27731527
4592,"Apr 26, 1995",Friday,3500000,27467564,27936778
4593,"Feb 19, 2016",The Witch,3500000,25138705,40454520
4594,"Feb 2, 2018",Winchester,3500000,25091816,44378040
4595,"Dec 6, 2002",Empire,3500000,17504595,18495444
4596,"Feb 22, 2013",Dark Skies,3500000,17418667,27704111
4597,"Jan 19, 2018",Forever My Girl,3500000,16376066,16376066
4598,"May 1, 1987",Creepshow 2,3500000,14000000,14000000
4599,"Dec 14, 1967",In Cold Blood,3500000,13000000,13007551
4600,"Jul 18, 1959",The Nun's Story,3500000,12800000,12800000
4601,"Jun 21, 1972",Frenzy,3500000,12600000,12600000
4602,"Feb 23, 1966",Harper,3500000,12000000,12000000
4603,"May 27, 1998",I Got the Hook-Up!,3500000,10317779,10317779
4604,"Aug 23, 1996",She's the One,3500000,9482579,13795053
4605,"Jan 1, 1980",Terror Train,3500000,8000000,8000000
4606,"Nov 6, 1998",Gods and Monsters,3500000,6451628,6451628
4607,"Apr 16, 2010",El secreto de sus ojos,3500000,6391436,40527719
4608,"Mar 13, 1987",Evil Dead II,3500000,5923044,5926177
4609,"Jun 30, 1985",Day of the Dead,3500000,5804262,34004262
4610,"May 18, 2018",First Reformed,3500000,3448256,3874772
4611,"Jun 29, 2001",Pootie Tang,3500000,3293258,3293258
4612,"Dec 2, 2016",Believe,3500000,890303,890303
4613,"Apr 19, 2000",La otra conquista,3500000,886410,886410
4614,"Sep 30, 2016",American Honey,3500000,663247,2611750
4615,"Mar 18, 2016",The Bronze,3500000,615816,615816
4616,"Jun 10, 2011",Trolljegeren,3500000,253444,5706638
4617,"Sep 14, 2007",Ira and Abby,3500000,221096,221096
4618,"Jan 8, 2016",The Masked Saint,3500000,182695,182695
4619,"Feb 17, 2006",Winter Passing,3500000,107492,113783
4620,"Mar 25, 2005",D.E.B.S.,3500000,96793,96793
4621,"Jun 3, 2016",Time to Choose,3500000,29233,29233
4622,"Jun 26, 2009",Surveillance,3500000,27349,1396395
4623,"Sep 17, 1999",Taxman,3500000,9871,9871
4624,"Dec 31, 2011",The Kick,3500000,0,40622
4625,"Jun 30, 2009",The Betrayed,3500000,0,0
4626,"Oct 1, 2006",The Secret,3500000,0,0
4627,"Jun 28, 2011",2:13,3500000,0,0
4628,"Jan 29, 2013","Batman: The Dark Knight Returns, Part 2",3500000,0,0
4629,"Mar 11, 2014",In the Name of the King III,3500000,0,0
4630,"Mar 4, 2014",Wicked Blood,3500000,0,0
4631,"Jun 5, 2015",Dawn Patrol,3500000,0,0
4632,"May 17, 2013",Jagten,3450000,687185,18309793
4633,"Sep 1, 2015",Lords of London,3440000,0,0
4634,"Jun 24, 2005",La marche de l'empereur,3400000,77437223,133276359
4635,"Dec 23, 1977",High Anxiety,3400000,31063038,31063038
4636,"Oct 21, 2011",Margin Call,3400000,5353586,20433227
4637,"Sep 26, 2008",Choke,3400000,2926565,4124277
4638,"Apr 23, 2004",L\'incomparable mademoiselle C.,3400000,493905,493905
4639,"Jul 11, 2008",August,3400000,12636,12636
4640,"Mar 3, 2015",To Write Love On Her Arms,3400000,0,0
4641,"Feb 16, 1956",Carousel,3380000,0,3604
4642,"Oct 10, 2014",Whiplash,3300000,13092006,38969037
4643,"Oct 26, 2007",Bella,3300000,8093373,12405473
4644,"Jan 17, 2003",Cidade de Deus,3300000,7563397,32059295
4645,"May 5, 2000",Human Traffic,3300000,104257,5422740
4646,"Dec 29, 2006",The Dead Girl,3300000,19875,19875
4647,"Jan 20, 2015",The Opposite Sex,3300000,0,50206
4648,"Nov 18, 1983",A Christmas Story,3250000,20605209,20605209
4649,"Aug 20, 1982",Class of 1984,3250000,6965361,6965361
4650,"Jan 30, 2009",Entre les murs,3250000,3766810,34114067
4651,"Oct 29, 1999",Dreaming of Joseph Lees,3250000,7680,7680
4652,"Jun 12, 1968",Rosemary's Baby,3200000,33395426,33395426
4653,"Jul 6, 2018",Sorry to Bother You,3200000,17493096,18285560
4654,"Apr 22, 1962",The Man Who Shot Liberty Valance,3200000,8000000,8000000
4655,"Jul 16, 2004",Maria Full of Grace,3200000,6529624,14441158
4656,"Jun 3, 2011",Beginners,3200000,5790894,14314407
4657,"Apr 22, 2016",The Meddler,3200000,4267219,5526942
4658,"Jul 29, 2009",Adam,3200000,2283291,2834485
4659,"Sep 22, 2006",Feast,3200000,56131,690872
4660,"Dec 20, 1946",Itâs a Wonderful Life,3180000,6600000,10768908
4661,"Jul 19, 1996",Trainspotting,3100000,16501785,71558971
4662,"Apr 12, 2013",Antiviral,3100000,0,123407
4663,"Jul 28, 1978",National Lampoon's Animal House,3000000,141600000,141600000
4664,"Oct 20, 2010",Paranormal Activity 2,3000000,84752907,177512032
4665,"Aug 28, 2015",War Room,3000000,67790117,73975239
4666,"Jun 7, 2013",The Purge,3000000,64473115,91266581
4667,"Dec 22, 1964",Goldfinger,3000000,51100000,124900000
4668,"Oct 12, 2012",Sinister,3000000,48086903,87727807
4669,"Aug 18, 2000",The Original Kings of Comedy,3000000,38168022,38236338
4670,"Dec 18, 1957",The Bridge on the River Kwai,3000000,33300000,33300000
4671,"Jan 1, 1978",Coming Home,3000000,32653000,32653000
4672,"Nov 20, 1998",Waking Ned Devine,3000000,24793251,55193251
4673,"Aug 1, 1997",Air Bud,3000000,24646936,27788649
4674,"Oct 11, 2002",Bowling for Columbine,3000000,21576018,58240487
4675,"Nov 1, 1985",A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,21163999,21163999
4676,"Mar 7, 1986",A Room with a View,3000000,20966644,20966644
4677,"Jun 10, 1975",Love and Death,3000000,20123742,20123742
4678,"Aug 1, 1986",Friday the 13th Part VI: Jason Lives,3000000,19472057,19472057
4679,"Aug 2, 2002",Martin Lawrence Live: RunTelDat,3000000,19184820,19184820
4680,"Jun 15, 1960",The Apartment,3000000,18600000,24600000
4681,"Sep 20, 1958",Cat on a Hot Tin Roof,3000000,17570324,17570324
4682,"May 26, 1970",Beneath the Planet of the Apes,3000000,17489009,17489009
4683,"Apr 6, 2001",Pokemon 3: The Movie,3000000,17052128,68452128
4684,"Aug 13, 1993",Jason Goes to Hell: The Final Friday,3000000,15935068,15935068
4685,"Apr 27, 1990",Spaced Invaders,3000000,15000000,15000000
4686,"Apr 9, 1976",Family Plot,3000000,13200000,13200000
4687,"Jul 16, 1966",Torn Curtain,3000000,13000000,13000000
4688,"Jun 1, 2018",Upgrade,3000000,11977130,16553285
4689,"Mar 3, 2006",Dave Chappelle's Block Party,3000000,11718595,12051924
4690,"Oct 25, 1985",Krush Groove,3000000,11052713,11052713
4691,"Jul 7, 1960",Elmer Gantry,3000000,10400000,10400000
4692,"May 8, 2009",Next Day Air,3000000,10027047,10172519
4693,"Dec 19, 1961",Judgment at Nuremberg,3000000,10000000,10000000
4694,"Nov 4, 1998",Belly,3000000,9639390,9639390
4695,"May 12, 1999",Trippinâ,3000000,9017070,9017070
4696,"Aug 26, 1948",Red River,3000000,9012000,9012000
4697,"Aug 8, 2001",The Deep End,3000000,8823109,9981635
4698,"May 24, 2013",Before Midnight,3000000,8110621,23251930
4699,"Nov 20, 1987",Teen Wolf Too,3000000,7888000,7888000
4700,"Jul 31, 2009",The Collector,3000000,7712114,10473836
4701,"Jul 8, 1988",Phantasm II,3000000,7282851,7282851
4702,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309
4703,"Apr 7, 2006",Phat Girlz,3000000,7061128,7301115
4704,"Oct 1, 2004",Woman Thou Art Loosed,3000000,6879730,6879730
4705,"Oct 18, 2002",Real Women Have Curves,3000000,5853194,7777790
4706,"Aug 28, 1981",Gallipoli,3000000,5732587,5732587
4707,"Apr 28, 2006",Water,3000000,5529144,11322573
4708,"Jul 22, 2016",Donât Think Twice,3000000,4417983,4417983
4709,"Jun 24, 2016",Swiss Army Man,3000000,4210454,5837111
4710,"Apr 14, 2000",East is East,3000000,4170647,30438635
4711,"Sep 1, 2000",Whipped,3000000,4142507,4142507
4712,"Feb 28, 1997",Kama Sutra,3000000,4109095,4109095
4713,"May 17, 2013",Frances Ha,3000000,4067398,11262769
4714,"Apr 30, 2010",Please Give,3000000,4033574,4570178
4715,"Jun 30, 1971",Willy Wonka & the Chocolate Factory,3000000,4000000,4000000
4716,"Sep 24, 1993",Warlock: The Armageddon,3000000,3902679,3902679
4717,"Apr 18, 1997",8 Heads in a Duffel Bag,3000000,3602884,4002884
4718,"Sep 13, 1978",Days of Heaven,3000000,3446749,3660880
4719,"May 24, 2002",Thirteen Conversations About One Thing,3000000,3287435,3705923
4720,"Apr 22, 2016",Compadres,3000000,3127773,7445044
4721,"Feb 19, 1999",Jawbreaker,3000000,3076820,3076820
4722,"Aug 9, 1996",Basquiat,3000000,2962051,2962051
4723,"Feb 24, 2006",Tsotsi,3000000,2912606,11537539
4724,"Apr 9, 2010",Letters to God,3000000,2848587,3237452
4725,"Oct 16, 1998",Happiness,3000000,2746453,5746453
4726,"Apr 4, 2003",DysFunkTional Family,3000000,2255000,2255000
4727,"Sep 19, 2014",Tusk,3000000,1821983,1887554
4728,"May 12, 2017",The Wall,3000000,1803064,4495262
4729,"Oct 24, 2003",Elephant,3000000,1266955,10051516
4730,"Apr 6, 2012",Damsels in Distress,3000000,1007535,1324299
4731,"Mar 25, 2005",Oldboy,3000000,707391,6239723
4732,"May 6, 2011",Hobo with a Shotgun,3000000,703372,834953
4733,"May 8, 2015",The D Train,3000000,669688,772366
4734,"Sep 7, 2012",Bachelorette,3000000,446770,12577401
4735,"Jan 15, 2010",Fish Tank,3000000,374675,5922292
4736,"Sep 5, 2008",Everybody Wants to Be Italian,3000000,351416,351416
4737,"Sep 9, 2011",Creature,3000000,331000,331000
4738,"Dec 9, 2016",The Bounce Back,3000000,321910,421404
4739,"Aug 23, 1996",Freeway,3000000,295493,295493
4740,"Oct 6, 2006",Love's Abiding Joy,3000000,252726,252726
4741,"Feb 12, 1993",Dead Alive,3000000,242623,242623
4742,"Oct 1, 2010",Chain Letter,3000000,205842,1022453
4743,"Mar 2, 2012",Tim and Eric's Billion Dollar Movie,3000000,201436,223652
4744,"Nov 9, 2007",Holly,3000000,163069,163069
4745,"Mar 26, 2010",The Eclipse,3000000,133411,133411
4746,"Mar 21, 2008",The Grand,3000000,115879,115879
4747,"Mar 17, 2006",Sommersturm,3000000,95204,95204
4748,"Aug 15, 2014",Fort McCoy,3000000,78948,78948
4749,"Aug 4, 1999",The Gambler,3000000,51773,101773
4750,"Oct 13, 2000",Just Looking,3000000,39852,39852
4751,"Sep 4, 2015",Before We Go,3000000,37151,483938
4752,"Jan 13, 2012",The Divide,3000000,18000,156362
4753,"Sep 9, 2011",Tanner Hall,3000000,5073,5073
4754,"Sep 30, 2005",My Big Fat Independent Movie,3000000,4655,4655
4755,"Oct 10, 2017",Demonic,3000000,0,4668109
4756,"Apr 15, 2008",Ã l\'intÃ©rieur,3000000,0,895932
4757,"Jun 27, 2014",They Came Together,3000000,0,82780
4758,"May 21, 2013",Open Road,3000000,0,47469
4759,"Jul 28, 1951",Alice in Wonderland,3000000,0,0
4760,"Oct 1, 2010",Barry Munday,3000000,0,0
4761,"Dec 31, 2009",The Deported,3000000,0,0
4762,"Dec 31, 2009",Chicago Overcoat,3000000,0,0
4763,"Sep 13, 2011",Never Back Down 2: The Beatdown,3000000,0,0
4764,"Dec 31, 2015",AWOL-72,3000000,0,0
4765,"Jan 15, 2013",30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo,3000000,0,0
4766,"Feb 6, 2015",Enter the Dangerous Mind,3000000,0,0
4767,"Mar 17, 2015",Something Wicked,3000000,0,0
4768,"Sep 18, 1967",Point Blank,3000000,0,0
4769,"Oct 27, 2014",Iguana,3000000,0,0
4770,"Dec 31, 2009",Four Single Fathers,3000000,0,0
4771,"Aug 14, 2015",Amnesiac,3000000,0,0
4772,"Dec 31, 2015",Unnatural,3000000,0,0
4773,"Dec 11, 2015",Close Range,3000000,0,0
4774,"Jan 18, 1946",The Harvey Girls,2931000,4100000,4100000
4775,"Feb 15, 1950",Cinderella,2900000,85000000,263591415
4776,"Nov 20, 1998",Central do Brasil,2900000,5969553,17006158
4777,"Dec 19, 1961",Pocketful of Miracles,2900000,5000000,5000000
4778,"Mar 24, 2006",Boynton Beach Club,2900000,3127472,3127472
4779,"Oct 1, 2010",Freakonomics,2900000,101270,172867
4780,"Aug 19, 2011",Griff the Invisible,2900000,20778,25935
4781,"Mar 29, 1959",Some Like it Hot,2883848,25000000,25019542
4782,"Jun 10, 2005",High Tension,2850000,3681066,6435262
4783,"Dec 15, 1974",Young Frankenstein,2800000,86300000,86300000
4784,"Jun 25, 1976",The Omen,2800000,48570885,48570885
4785,"Jul 22, 2005",Hustle & Flow,2800000,22202809,23591783
4786,"May 13, 1988",Friday the 13th Part VII: The New Blood,2800000,19170001,19170001
4787,"Sep 15, 2006",Artie Lange's Beer League,2800000,475000,475000
4788,"Aug 25, 1939",The Wizard of Oz,2777000,34063405,34305476
4789,"Feb 15, 2008",Diary of the Dead,2750000,952620,5394447
4790,"Oct 17, 1979",The Black Stallion,2700000,37799643,37799643
4791,"Jun 13, 1997",Ulee's Gold,2700000,9054736,15600000
4792,"Oct 26, 2018",Indivisible,2700000,3511417,3588305
4793,"Sep 1, 2006",Lage Raho Munna Bhai,2700000,2217561,31517561
4794,"Dec 31, 2015",Sardaar Ji,2700000,0,8200000
4795,"Dec 31, 2008",Rejsen til Saturn,2700000,0,5377665
4796,"Jun 12, 1963",Donovan's Reef,2686000,6600000,6600000
4797,"Jan 12, 1956",Diane,2660000,0,0
4798,"Jan 16, 1998",The Dress,2650000,16556,16556
4799,"Dec 24, 1943",A Guy Named Joe,2627000,5363000,5363000
4800,"Feb 7, 1974",Blazing Saddles,2600000,119500000,119500000
4801,"Apr 13, 1984",Friday the 13th Part IV: The Final Chapter,2600000,32980880,32980880
4802,"May 2, 2014",Ida,2600000,3827060,15298355
4803,"Jan 1, 1987",Maurice,2600000,3147950,3198308
4804,"Jul 9, 2004",Riding Giants,2600000,2276368,3292333
4805,"Dec 12, 2008",Los CronocrÃ­menes,2600000,39127,564474
4806,"Dec 31, 2011",La Cara Oculta,2600000,0,7033931
4807,"Dec 7, 2007",Timber Falls,2600000,0,71248
4808,"Dec 31, 2008",Silver Medalist,2600000,0,0
4809,"Apr 1, 2011","Fat, Sick & Nearly Dead",2600000,0,0
4810,"Apr 10, 1952",Singin' in the Rain,2540000,7200000,7200000
4811,"Jan 11, 2013",A Haunted House,2500000,40041683,59922558
4812,"Jul 13, 2012",2016: Obamaâs America,2500000,33349941,33349941
4813,"Jul 3, 2013",Kevin Hart: Let Me Explain,2500000,32244051,32327255
4814,"Jul 28, 2004",Garden State,2500000,26782316,36028802
4815,"Oct 4, 1996",That Thing You Do!,2500000,25857416,34557416
4816,"Oct 30, 1981",Halloween II,2500000,25533818,25533818
4817,"Oct 22, 1982",Halloween 3: Season of the Witch,2500000,14400000,14400000
4818,"Oct 1, 2008",Religulous,2500000,13011160,13881317
4819,"Jan 1, 1971",Escape from the Planet of the Apes,2500000,12300000,12300000
4820,"May 29, 1963",Hud,2500000,10000000,10000000
4821,"Aug 2, 2013",The Spectacular Now,2500000,6852971,6916951
4822,"Sep 29, 1991",My Own Private Idaho,2500000,6401336,6401336
4823,"Jan 27, 1995",Before Sunrise,2500000,5274005,5690220
4824,"Jun 24, 2016",Hunt for the Wilderpeople,2500000,5205471,23845533
4825,"Aug 17, 2012",Robot & Frank,2500000,3317468,4934356
4826,"Oct 3, 2003",Sur Le Seuil,2500000,2013052,2013052
4827,"Jun 16, 2000",Jesus' Son,2500000,1282084,1687548
4828,"May 27, 2005",Saving Face,2500000,1187266,1269705
4829,"Jun 20, 2008",Brick Lane,2500000,1094998,3838486
4830,"Mar 1, 2013",The Lost Medallion: The Adventures of Billy Stone,2500000,549632,549632
4831,"Sep 26, 2003",My Life Without Me,2500000,432360,12267275
4832,"Mar 31, 2006",Marilyn Hotchkiss' Ballroom Dancing and Charm School,2500000,349132,497195
4833,"Apr 1, 2011",Super,2500000,327716,593933
4834,"Nov 14, 2008",Fuel,2500000,174255,174255
4835,"Apr 9, 2010",Valley of the Hearts Delight,2500000,118666,118666
4836,"Oct 31, 2008",The Other End of the Line,2500000,115504,507446
4837,"Jun 18, 2010",8: The Mormon Proposition,2500000,100280,100280
4838,"Apr 17, 2009",Sleep Dealer,2500000,80136,108907
4839,"Aug 24, 2007",Eye of the Dolphin,2500000,72210,72260
4840,"Aug 16, 2013",Underdogs,2500000,35017,1392649
4841,"Sep 8, 2000",Anatomie,2500000,9598,9598
4842,"Dec 31, 2009",The Calling,2500000,0,0
4843,"Jun 21, 2013",Alien Uprising,2500000,0,0
4844,"Dec 31, 2010",Christmas Mail,2500000,0,0
4845,"Jul 3, 2015",Stung,2500000,0,0
4846,"Sep 1, 2017",Sky Sharks,2500000,0,0
4847,"Oct 13, 2015",8 Days,2500000,0,0
4848,"Sep 2, 2016",Antibirth,2500000,0,0
4849,"Feb 2, 2016",The Rise of the Krays,2500000,0,0
4850,"Dec 31, 2014",Not Safe For Work,2500000,0,0
4851,"May 13, 2011",Go For It!,2450000,180237,182358
4852,"Oct 16, 1996",Get on the Bus,2400000,5691854,5691854
4853,"Jan 5, 2007",Thr3e,2400000,1008849,1420418
4854,"Sep 1, 2006",Idiocracy,2400000,444093,500296
4855,"Dec 31, 2009",NiktÃ©,2400000,0,1333891
4856,"Nov 14, 2014",Always Woodstock,2400000,0,0
4857,"Jul 25, 2007",This is England,2380000,327919,8739576
4858,"Jun 27, 1944",Bathing Beauty,2361000,3500000,3500000
4859,"Mar 20, 2015",Do You Believe?,2300000,12985600,14304931
4860,"Jul 17, 1951",Show Boat,2300000,11000000,11000000
4861,"May 1, 1998","Dancer, Texas Pop. 81",2300000,574838,574838
4862,"Sep 5, 2014",Frontera,2300000,59696,59696
4863,"Aug 26, 2011",Redemption Road,2300000,29384,29384
4864,"Apr 15, 2015",The Toxic Avenger Part II,2300000,0,0
4865,"Jan 19, 2016",Eden,2300000,0,0
4866,"Jun 19, 1987",The Brave Little Toaster,2300000,0,0
4867,"Feb 9, 1940",Pinocchio,2289247,84300000,84300000
4868,"Nov 13, 1940",Fantasia,2280000,83320000,83320000
4869,"Aug 13, 1982",Friday the 13th Part 3,2250000,36690067,36690067
4870,"Oct 9, 1971",The French Connection,2200000,41158757,41158757
4871,"Mar 22, 1985",Friday the 13th Part V: A New Beginning,2200000,21930418,21930418
4872,"Feb 9, 2007",The Last Sin Eater,2200000,388390,388390
4873,"Dec 31, 2008",Impact Point,2200000,0,0
4874,"May 3, 1945",The Valley of Decision,2160000,9132000,9132000
4875,"Dec 31, 2005",Chicken Tikka Masala,2160000,0,37865
4876,"Oct 7, 2008",Jack Brooks: Monster Slayer,2150000,0,0
4877,"Nov 21, 1946",The Best Years of Our Lives,2100000,23600000,23600000
4878,"Jul 13, 2001",Bully,2100000,881824,1381824
4879,"May 29, 2002",Elling,2100000,313436,313436
4880,"Oct 16, 2016",Mi America,2100000,3330,3330
4881,"Jul 14, 2009",[Rec],2100000,0,23266821
4882,"Dec 31, 2012",Infected,2100000,0,0
4883,"Dec 31, 2010",Lies in Plain Sight,2100000,0,0
4884,"Oct 6, 2015",The Timber,2100000,0,0
4885,"Jan 19, 2016",Sharkskin,2100000,0,0
4886,"Sep 30, 2011",Courageous,2000000,34522221,35185884
4887,"Apr 8, 1964",From Russia With Love,2000000,24800000,78900000
4888,"May 21, 1982",Mad Max 2: The Road Warrior,2000000,24600832,24600832
4889,"Aug 15, 1946",Notorious,2000000,24464742,24464742
4890,"Aug 2, 1967",In the Heat of the Night,2000000,24379978,24407647
4891,"Dec 17, 1973",Sleeper,2000000,18344729,18344729
4892,"Aug 11, 1972",Everything You Always Wanted to Know,2000000,18016290,18016290
4893,"Mar 13, 2015",It Follows,2000000,14674077,23250755
4894,"Jul 13, 2018",Eighth Grade,2000000,13539710,14341016
4895,"Dec 25, 1962",To Kill A Mockingbird,2000000,13129846,13129846
4896,"Mar 9, 2012",Silent House,2000000,12739737,16610760
4897,"Oct 8, 1999",Boys Don't Cry,2000000,11540607,20741000
4898,"Feb 9, 2007",Das Leben der Anderen,2000000,11284657,81197047
4899,"Apr 8, 2016",Hardcore Henry,2000000,9252038,17187434
4900,"Jun 13, 1962",Lolita,2000000,9250000,9250000
4901,"Aug 30, 1940",Boom Town,2000000,9172000,9172000
4902,"Nov 11, 1947",Gentleman's Agreement,2000000,7800000,7800000
4903,"Sep 25, 1961",The Hustler,2000000,7600000,7600000
4904,"Dec 31, 1986",Witchboard,2000000,7369373,7369373
4905,"Nov 26, 2003",Les Triplettes de Belleville,2000000,7301288,17403168
4906,"Jun 26, 1998",Smoke Signals,2000000,6719300,7756617
4907,"Jun 11, 2010",Winter's Bone,2000000,6531503,16131551
4908,"Oct 10, 2014",Meet the Mormons,2000000,6047363,6049171
4909,"Aug 15, 2003",American Splendor,2000000,6003587,8685632
4910,"Oct 6, 2017",The Florida Project,2000000,5904366,11295324
4911,"Aug 25, 2017",All Saints,2000000,5802208,5941994
4912,"Jul 2, 2004",Before Sunset,2000000,5792822,11217346
4913,"Mar 30, 2001",Amores Perros,2000000,5383834,20883834
4914,"Aug 20, 2003",Thirteen,2000000,4601043,9505996
4915,"Jan 23, 2004",Touching the Void,2000000,4593598,15396525
4916,"Oct 8, 2010",Inside Job,2000000,4311834,7799257
4917,"May 24, 1938",Alexander's Ragtime Band,2000000,4000000,4000000
4918,"Jun 17, 2005",Me and You and Everyone We Know,2000000,3885134,9615464
4919,"Aug 28, 2015",We Are Your Friends,2000000,3591417,10153415
4920,"Nov 10, 2006",Harsh Times,2000000,3337931,6225304
4921,"Mar 3, 2000",Ghost Dog: The Way of the Samurai,2000000,3330230,10672492
4922,"Sep 18, 2015",Captive,2000000,2583301,2791973
4923,"Aug 2, 2002",Full Frontal,2000000,2512846,3438804
4924,"Jun 8, 2018",Hearts Beat Loud,2000000,2386254,2420962
4925,"Jan 20, 2017",The Resurrection of Gavin Stone,2000000,2303792,2303792
4926,"Dec 25, 2008",Waltz with Bashir,2000000,2283849,13912289
4927,"Jun 28, 2006",Strangers with Candy,2000000,2072645,2077844
4928,"Mar 1, 1992",Night on Earth,2000000,2015000,2022893
4929,"Jan 29, 1993",Nemesis,2000000,2001124,2001124
4930,"Oct 4, 2006",Shortbus,2000000,1985292,1985292
4931,"May 2, 2008",Son of Rambow: A Home Movie,2000000,1785505,11263263
4932,"Sep 12, 2003","The Book of Mormon Movie, Volume 1: The Journey",2000000,1660865,1660865
4933,"May 12, 2000",Hamlet,2000000,1577287,2419669
4934,"Aug 7, 2015",The Diary of a Teenage Girl,2000000,1477002,2279959
4935,"Jul 27, 2007",No End In Sight,2000000,1433319,1433319
4936,"Apr 25, 2014",Locke,2000000,1370646,2088390
4937,"Apr 30, 1999",Get Real,2000000,1152411,1152411
4938,"Sep 7, 2007",In the Shadow of the Moon,2000000,1134358,2175587
4939,"Apr 8, 2011",Meek's Cutoff,2000000,977772,1869928
4940,"Nov 28, 2014",The Babadook,2000000,950792,7482387
4941,"Feb 11, 2005",Inside Deep Throat,2000000,691880,691880
4942,"Sep 28, 2001",Dinner Rush,2000000,638227,1075504
4943,"Sep 24, 2010",The Virginity Hit,2000000,636706,636706
4944,"May 15, 1998",Clockwatchers,2000000,537948,539961
4945,"Nov 6, 1985",Subway,2000000,390659,1663296
4946,"Apr 15, 2005",House of D,2000000,388532,466106
4947,"Jan 18, 2008",Teeth,2000000,347578,2350641
4948,"Jul 26, 1996",Stonewall,2000000,304602,304602
4949,"Sep 8, 2006",Sherrybaby,2000000,199176,759504
4950,"Feb 13, 2015",The Last Five Years,2000000,147299,205298
4951,"Sep 18, 1998",Six-String Samurai,2000000,134624,134624
4952,"May 26, 2000",Hum to Mohabbt Karega,2000000,121807,121807
4953,"Apr 15, 2005",It's All Gone Pete Tong,2000000,120620,2226603
4954,"Jan 29, 2010",Saint John of Las Vegas,2000000,102645,102645
4955,"Apr 15, 1998",24 7: Twenty Four Seven,2000000,72544,72544
4956,"Sep 19, 2014",Pump,2000000,72277,72277
4957,"Oct 24, 2008",Roadside Romeo,2000000,55202,2046090
4958,"May 4, 2001",Eureka,2000000,49388,76654
4959,"Apr 7, 2015",Lost River,2000000,45431,2009644
4960,"Jul 18, 2003",This Thing of Ours,2000000,37227,37227
4961,"Oct 9, 2015",Knock Knock,2000000,36336,6328516
4962,"Feb 3, 2017",Growing up Smith,2000000,35312,35312
4963,"Mar 20, 2009",Super Capers,2000000,30955,30955
4964,"Jan 1, 1993",Return of the Living Dead 3,2000000,21000,21000
4965,"Nov 20, 2009",The Missing Person,2000000,17896,17896
4966,"Oct 19, 2012",The First Time,2000000,17061,17061
4967,"Feb 10, 2006",London,2000000,12667,12667
4968,"Aug 27, 2010",Circle,2000000,10024,10024
4969,"Oct 31, 2008",Eden Lake,2000000,7321,4294373
4970,"Jun 11, 2010",Jerusalema,2000000,7294,10679
4971,"Jun 23, 2006",Say Uncle,2000000,5361,5361
