title,release_date,production_budget,domestic_gross,worldwide_gross,net_prof,net_margin_%
The Age of Adaline,Apr 24 ,30000000.0,42629776.0,68984536.0,38984536.0,56.51
The Amazing Spider-Man,Jul 3 ,220000000.0,262030663.0,757890267.0,537890267.0,70.97
The Amazing Spider-Man 2,May 2 ,200000000.0,202853933.0,708996336.0,508996336.0,71.79
The American,Sep 1 ,20000000.0,35606376.0,67950723.0,47950723.0,70.57
The American President,Nov 17 ,62000000.0,60022813.0,107822813.0,45822813.0,42.5
The Amityville Horror,Apr 15 ,18500000.0,65233369.0,109175673.0,90675673.0,83.05
The Andromeda Strain,Jan 1 ,6500000.0,12376563.0,12376563.0,5876563.0,47.48
The Angry Birds Movie,May 20 ,73000000.0,107509366.0,352327887.0,279327887.0,79.28
The Animal,Jun 1 ,22000000.0,55762229.0,55762229.0,33762229.0,60.55
The Ant Bully,Jul 28 ,45000000.0,28142535.0,49610898.0,4610898.0,9.29
The Apartment,Jun 15 ,3000000.0,18600000.0,24600000.0,21600000.0,87.8
The Apostle,Dec 17 ,5000000.0,20733485.0,21277770.0,16277770.0,76.5
The Artist,Nov 25 ,16000000.0,44667095.0,128256712.0,112256712.0,87.53
The Assassination of Richard Nixon,Dec 29 ,4600000.0,708776.0,4880143.0,280143.0,5.74
The Avengers,May 4 ,225000000.0,623279547.0,1517935897.0,1292935897.0,85.18
The Aviator,Dec 17 ,110000000.0,102608827.0,208370892.0,98370892.0,47.21
The Awakening,Aug 17 ,4900000.0,95933.0,6924321.0,2024321.0,29.23
The BFG,Jul 1 ,140000000.0,55483770.0,199646680.0,59646680.0,29.88
The Babadook,Nov 28 ,2000000.0,950792.0,7482387.0,5482387.0,73.27
The Bachelor,Nov 5 ,21000000.0,21731001.0,36882378.0,15882378.0,43.06
The Back-up Plan,Apr 23 ,35000000.0,37490007.0,75281179.0,40281179.0,53.51
The Ballad of Cable Hogue,May 13 ,3716946.0,3500000.0,5000000.0,1283054.0,25.66
The Banger Sisters,Sep 20 ,10000000.0,30306281.0,38067218.0,28067218.0,73.73
The Bank Job,Mar 7 ,20000000.0,30060660.0,66143005.0,46143005.0,69.76
"The Beast from 20,000 Fathoms",Jun 13 ,210000.0,5000000.0,5000000.0,4790000.0,95.8
The Beastmaster,Aug 20 ,5000000.0,10751126.0,10751126.0,5751126.0,53.49
The Believer,May 17 ,1500000.0,406035.0,1840248.0,340248.0,18.49
The Belko Experiment,Mar 17 ,5000000.0,10166820.0,11792942.0,6792942.0,57.6
The Benchwarmers,Apr 7 ,35000000.0,59843754.0,65063726.0,30063726.0,46.21
The Best Exotic Marigold Hotel,May 4 ,10000000.0,46383639.0,134639780.0,124639780.0,92.57
The Best Little Whorehouse in Texas,Jul 23 ,20500000.0,69701637.0,69701637.0,49201637.0,70.59
The Best Man,Oct 22 ,9000000.0,34102780.0,34572780.0,25572780.0,73.97
The Best Man Holiday,Nov 15 ,17000000.0,70525195.0,72835710.0,55835710.0,76.66
The Best Years of Our Lives,Nov 21 ,2100000.0,23600000.0,23600000.0,21500000.0,91.1
The Best of Enemies,Apr 5 ,10000000.0,10205616.0,10205616.0,205616.0,2.01
The Best of Me,Oct 17 ,26000000.0,26766213.0,41059418.0,15059418.0,36.68
The Beverly Hillbillies,Oct 15 ,25000000.0,42222647.0,55598481.0,30598481.0,55.03
The Big Hit,Apr 24 ,13000000.0,27066941.0,27066941.0,14066941.0,51.97
The Big Lebowski,Mar 6 ,15000000.0,17498804.0,46189568.0,31189568.0,67.53
The Big Parade,Nov 19 ,245000.0,11000000.0,22000000.0,21755000.0,98.89
The Big Short,Dec 11 ,28000000.0,70259870.0,133162752.0,105162752.0,78.97
The Big Sick,Jun 23 ,5000000.0,42872467.0,53972860.0,48972860.0,90.74
The Big Wedding,Apr 26 ,32500000.0,21819348.0,48425971.0,15925971.0,32.89
The Birth of a Nation,Oct 7 ,10000000.0,15861566.0,16891011.0,6891011.0,40.8
The Birth of a Nation,Feb 8 ,110000.0,10000000.0,11000000.0,10890000.0,99.0
The Black Hole,Dec 21 ,20000000.0,35841901.0,35841901.0,15841901.0,44.2
The Black Stallion,Oct 17 ,2700000.0,37799643.0,37799643.0,35099643.0,92.86
The Blair Witch Project,Jul 14 ,600000.0,140539099.0,248300000.0,247700000.0,99.76
The Blind Side,Nov 20 ,35000000.0,255959475.0,305705794.0,270705794.0,88.55
The Blue Lagoon,Jun 20 ,4500000.0,47923795.0,47923795.0,43423795.0,90.61
The Blues Brothers,Jun 20 ,27000000.0,57229890.0,57229890.0,30229890.0,52.82
The Bodyguard,Nov 25 ,25000000.0,121945720.0,410899039.0,385899039.0,93.92
The Bone Collector,Nov 5 ,48000000.0,66488090.0,151463090.0,103463090.0,68.31
The Book Thief,Nov 8 ,19000000.0,21488481.0,76086711.0,57086711.0,75.03
The Book of Eli,Jan 15 ,80000000.0,94835059.0,158750817.0,78750817.0,49.61
The Book of Life,Oct 17 ,50000000.0,50151543.0,97651543.0,47651543.0,48.8
The Boondock Saints 2: All Saints Day,Oct 30 ,8000000.0,10273187.0,10629320.0,2629320.0,24.74
The Borrowers,Feb 13 ,29000000.0,22619589.0,54045832.0,25045832.0,46.34
The Boss,Apr 8 ,29000000.0,63077560.0,78652207.0,49652207.0,63.13
The Boss Baby,Mar 31 ,125000000.0,175003033.0,510878762.0,385878762.0,75.53
The Bounty Hunter,Mar 19 ,45000000.0,67061228.0,135808837.0,90808837.0,66.87
The Bourne Identity,Jun 14 ,60000000.0,121468960.0,214357371.0,154357371.0,72.01
The Bourne Legacy,Aug 10 ,125000000.0,113203870.0,280355920.0,155355920.0,55.41
The Bourne Supremacy,Jul 23 ,85000000.0,176087450.0,311001124.0,226001124.0,72.67
The Bourne Ultimatum,Aug 3 ,130000000.0,227471070.0,444043396.0,314043396.0,70.72
The Box,Nov 6 ,25000000.0,15051977.0,34356760.0,9356760.0,27.23
The Boxtrolls,Sep 26 ,60000000.0,50837305.0,111946251.0,51946251.0,46.4
The Boy,Jan 22 ,10000000.0,35819556.0,68220952.0,58220952.0,85.34
The Boy Next Door,Jan 23 ,4000000.0,36006065.0,53401938.0,49401938.0,92.51
The Boy in the Striped Pyjamas,Nov 7 ,12500000.0,9046156.0,44083403.0,31583403.0,71.64
The Boys from Brazil,Jan 1 ,12000000.0,19000000.0,19000000.0,7000000.0,36.84
The Break-Up,Jun 2 ,52000000.0,118703275.0,205727307.0,153727307.0,74.72
The Bridge on the River Kwai,Dec 18 ,3000000.0,33300000.0,33300000.0,30300000.0,90.99
The Bridges of Madison County,Jun 2 ,22000000.0,71516617.0,175516617.0,153516617.0,87.47
The Broadway Melody,Feb 1 ,379000.0,2800000.0,4358000.0,3979000.0,91.3
The Broken Hearts Club: A Romantic Comedy,Sep 29 ,1000000.0,1744858.0,2022442.0,1022442.0,50.55
The Brothers,Mar 23 ,6000000.0,27457409.0,27958191.0,21958191.0,78.54
The Brothers Grimm,Aug 26 ,80000000.0,37899638.0,105299638.0,25299638.0,24.03
The Brothers McMullen,Aug 9 ,50000.0,10426506.0,10426506.0,10376506.0,99.52
The Bucket List,Dec 25 ,45000000.0,93466502.0,174807445.0,129807445.0,74.26
The Butterfly Effect,Jan 23 ,13000000.0,57924679.0,95638592.0,82638592.0,86.41
The Bye Bye Man,Jan 13 ,7400000.0,22395806.0,31187727.0,23787727.0,76.27
The Cabin in the Woods,Apr 13 ,30000000.0,42073277.0,70689968.0,40689968.0,57.56
The Cable Guy,Jun 14 ,47000000.0,60240295.0,102825796.0,55825796.0,54.29
The Call,Mar 15 ,12800000.0,51872378.0,69821476.0,57021476.0,81.67
The Campaign,Aug 10 ,95000000.0,86907746.0,104907746.0,9907746.0,9.44
The Cat in the Hat,Nov 21 ,109000000.0,101018283.0,133818283.0,24818283.0,18.55
The Cell,Aug 18 ,35000000.0,61280963.0,85911226.0,50911226.0,59.26
The Change-Up,Aug 5 ,52000000.0,37243418.0,75997067.0,23997067.0,31.58
The Chronicles of Narnia: Prince Caspian,May 16 ,225000000.0,141621490.0,417341288.0,192341288.0,46.09
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Dec 9 ,180000000.0,291710957.0,720539572.0,540539572.0,75.02
The Chronicles of Narnia: The Voyage of the Dawn Treader,Dec 10 ,155000000.0,104386950.0,418186950.0,263186950.0,62.94
The Circle,Apr 28 ,18000000.0,20497844.0,40651864.0,22651864.0,55.72
The Client,Jul 20 ,45000000.0,92115211.0,117615211.0,72615211.0,61.74
The Cold Light of Day,Sep 7 ,20000000.0,3763583.0,25361206.0,5361206.0,21.14
The Collector,Jul 31 ,3000000.0,7712114.0,10473836.0,7473836.0,71.36
The Color Purple,Dec 18 ,15000000.0,93589701.0,93589701.0,78589701.0,83.97
The Color of Money,Oct 17 ,10000000.0,52293000.0,52293000.0,42293000.0,80.88
The Commuter,Jan 12 ,40000000.0,36343858.0,101985431.0,61985431.0,60.78
The Conjuring,Jul 19 ,20000000.0,137400141.0,318000141.0,298000141.0,93.71
The Conjuring 2: The Enfield Poltergeist,Jun 10 ,40000000.0,102470008.0,311262102.0,271262102.0,87.15
The Constant Gardener,Aug 31 ,25500000.0,33579798.0,86301599.0,60801599.0,70.45
The Contender,Oct 13 ,9000000.0,17804273.0,17804273.0,8804273.0,49.45
The Conversation,Apr 7 ,1600000.0,4420000.0,4420000.0,2820000.0,63.8
The Cooler,Nov 26 ,4000000.0,8291572.0,11131455.0,7131455.0,64.07
The Corruptor,Mar 12 ,10000000.0,15164492.0,15164492.0,5164492.0,34.06
The Counselor,Oct 25 ,25000000.0,16973715.0,71009334.0,46009334.0,64.79
The Count of Monte Cristo,Jan 25 ,40000000.0,54228104.0,75389090.0,35389090.0,46.94
The Covenant,Sep 8 ,20000000.0,23364784.0,38164784.0,18164784.0,47.6
The Craft,May 3 ,15000000.0,24769466.0,55669466.0,40669466.0,73.06
The Crazies,Feb 26 ,19000000.0,39123589.0,56445534.0,37445534.0,66.34
The Crocodile Hunter: Collision Course,Jul 12 ,12500000.0,28436931.0,33436931.0,20936931.0,62.62
The Croods,Mar 22 ,135000000.0,187168425.0,573068425.0,438068425.0,76.44
The Crying Game,Nov 25 ,4000000.0,62546695.0,62546695.0,58546695.0,93.6
The Curious Case of Benjamin Button,Dec 25 ,160000000.0,127509326.0,329631958.0,169631958.0,51.46
The DUFF,Feb 20 ,8500000.0,34030343.0,43528634.0,35028634.0,80.47
The Da Vinci Code,May 19 ,125000000.0,217536138.0,767820459.0,642820459.0,83.72
The Dark Knight,Jul 18 ,185000000.0,533720947.0,1001996207.0,816996207.0,81.54
The Dark Knight Rises,Jul 20 ,275000000.0,448139099.0,1084439099.0,809439099.0,74.64
The Dark Tower,Aug 4 ,60000000.0,50701325.0,113461527.0,53461527.0,47.12
The Darkest Hour,Dec 25 ,34800000.0,21443494.0,62831715.0,28031715.0,44.61
The Darkest Minds,Aug 3 ,34000000.0,12695691.0,38361428.0,4361428.0,11.37
The Darkness,May 13 ,4000000.0,10753574.0,10898293.0,6898293.0,63.3
The Day After Tomorrow,May 28 ,125000000.0,186740799.0,556319450.0,431319450.0,77.53
The Day the Earth Stood Still,Dec 12 ,80000000.0,79366978.0,237370350.0,157370350.0,66.3
The Day the Earth Stood Still,Sep 18 ,1200000.0,3700000.0,3700000.0,2500000.0,67.57
The Dead Zone,Oct 21 ,10000000.0,20766000.0,20766000.0,10766000.0,51.84
The Debt,Aug 31 ,20000000.0,31177548.0,46604054.0,26604054.0,57.09
The Deep End,Aug 8 ,3000000.0,8823109.0,9981635.0,6981635.0,69.94
The Deer Hunter,Jan 1 ,15000000.0,50000000.0,50009253.0,35009253.0,70.01
The Departed,Oct 6 ,90000000.0,132384315.0,289660619.0,199660619.0,68.93
The Descendants,Nov 16 ,20000000.0,82624961.0,175507800.0,155507800.0,88.6
The Descent,Aug 4 ,7000000.0,26024456.0,57051053.0,50051053.0,87.73
The Devil Inside,Jan 6 ,1000000.0,53262945.0,101759490.0,100759490.0,99.02
The Devil Wears Prada,Jun 30 ,35000000.0,124740460.0,326073155.0,291073155.0,89.27
The Devil's Own,Mar 26 ,90000000.0,42885593.0,140900000.0,50900000.0,36.12
The Devil's Rejects,Jul 22 ,7000000.0,17044981.0,20940428.0,13940428.0,66.57
The Diary of a Teenage Girl,Aug 7 ,2000000.0,1477002.0,2279959.0,279959.0,12.28
The Dictator,May 16 ,65000000.0,59650222.0,180148897.0,115148897.0,63.92
The Dilemma,Jan 14 ,70000000.0,48475290.0,70546865.0,546865.0,0.78
The Disappearance of Alice Creed,Aug 6 ,1500000.0,166980.0,1605139.0,105139.0,6.55
The Disaster Artist,Dec 1 ,10000000.0,21120616.0,28717667.0,18717667.0,65.18
The Divergent Series: Allegiant,Mar 18 ,110000000.0,66184051.0,172022517.0,62022517.0,36.05
The Divergent Series: Insurgent,Mar 20 ,110000000.0,130179072.0,295075882.0,185075882.0,62.72
The Divine Secrets of the Ya-Ya Sisterhood,Jun 7 ,27000000.0,69586544.0,73826768.0,46826768.0,63.43
The Dressmaker,Sep 23 ,11900000.0,2022115.0,24041617.0,12141617.0,50.5
The Drop,Sep 12 ,12600000.0,10724389.0,19054534.0,6454534.0,33.87
The Duchess,Sep 19 ,27000000.0,13848978.0,45160110.0,18160110.0,40.21
The Dukes of Hazzard,Aug 5 ,53000000.0,80270227.0,109848461.0,56848461.0,51.75
The Eagle,Feb 11 ,25000000.0,19490041.0,38993548.0,13993548.0,35.89
The Edge of Seventeen,Nov 18 ,9000000.0,14431633.0,19096003.0,10096003.0,52.87
The Egyptian,Aug 24 ,5000000.0,15000000.0,15000000.0,10000000.0,66.67
The Elephant Man,Oct 3 ,5000000.0,26010864.0,26010864.0,21010864.0,80.78
The Emoji Movie,Jul 28 ,50000000.0,86089513.0,216562312.0,166562312.0,76.91
The Emperor's Club,Nov 22 ,12500000.0,14060950.0,16193713.0,3693713.0,22.81
The Emperor's New Groove,Dec 15 ,100000000.0,89296573.0,169296573.0,69296573.0,40.93
The English Patient,Nov 15 ,35000000.0,78716374.0,231710008.0,196710008.0,84.89
The Equalizer,Sep 26 ,55000000.0,101530738.0,192903624.0,137903624.0,71.49
The Equalizer 2,Jul 20 ,77000000.0,102084362.0,190453132.0,113453132.0,59.57
The Evil Dead,Apr 15 ,375000.0,2400000.0,29400000.0,29025000.0,98.72
The Exorcism of Emily Rose,Sep 9 ,18000000.0,75072454.0,144529078.0,126529078.0,87.55
The Exorcist,Dec 26 ,12000000.0,230347346.0,428214478.0,416214478.0,97.2
The Expendables,Aug 13 ,82000000.0,103068524.0,268268174.0,186268174.0,69.43
The Expendables 2,Aug 17 ,100000000.0,85028192.0,311979256.0,211979256.0,67.95
The Expendables 3,Aug 15 ,100000000.0,39322544.0,209461378.0,109461378.0,52.26
The Eye,Feb 1 ,12000000.0,31418697.0,57577765.0,45577765.0,79.16
The Faculty,Dec 25 ,15000000.0,40283321.0,40283321.0,25283321.0,62.76
The Family,Sep 13 ,30000000.0,36918811.0,51078541.0,21078541.0,41.27
The Family Man,Dec 22 ,60000000.0,75764085.0,124715863.0,64715863.0,51.89
The Family Stone,Dec 16 ,18000000.0,60062868.0,92357499.0,74357499.0,80.51
The Fast and the Furious,Jun 22 ,38000000.0,144512310.0,206512310.0,168512310.0,81.6
The Fast and the Furious: Tokyo Drift,Jun 16 ,85000000.0,62615510.0,157794205.0,72794205.0,46.13
The Fate of the Furious,Apr 14 ,250000000.0,225764765.0,1234846267.0,984846267.0,79.75
The Fault in Our Stars,Jun 6 ,12000000.0,124872350.0,307166834.0,295166834.0,96.09
The Favourite,Nov 23 ,15000000.0,34366783.0,94113929.0,79113929.0,84.06
The Fifth Element,May 9 ,95000000.0,63570862.0,263898761.0,168898761.0,64.0
The Fighter,Dec 10 ,11000000.0,93617009.0,129262388.0,118262388.0,91.49
The Final Destination,Aug 28 ,40000000.0,66477700.0,187384627.0,147384627.0,78.65
The Firm,Jun 30 ,42000000.0,158340892.0,270340892.0,228340892.0,84.46
The First Purge,Jul 4 ,13000000.0,69488745.0,136617305.0,123617305.0,90.48
The First Wives Club,Sep 20 ,30000000.0,105489203.0,181489203.0,151489203.0,83.47
The Fisher King,Sep 20 ,24000000.0,41798224.0,41798224.0,17798224.0,42.58
The Five-Year Engagement,Apr 27 ,30000000.0,28700285.0,61623819.0,31623819.0,51.32
The Flintstones,May 27 ,45000000.0,130531208.0,358500000.0,313500000.0,87.45
The Flintstones in Viva Rock Vegas,Apr 28 ,58000000.0,35231365.0,59431365.0,1431365.0,2.41
The Florida Project,Oct 6 ,2000000.0,5904366.0,11295324.0,9295324.0,82.29
The Fog,Oct 14 ,18000000.0,29511112.0,37048526.0,19048526.0,51.42
The Fog,Feb 1 ,1100000.0,21445318.0,21445820.0,20345820.0,94.87
The Foot Fist Way,May 30 ,79000.0,234286.0,234286.0,155286.0,66.28
The Forbidden Kingdom,Apr 18 ,55000000.0,52075270.0,129075270.0,74075270.0,57.39
The Foreigner,Oct 13 ,35000000.0,34393507.0,140783360.0,105783360.0,75.14
The Forest,Jan 8 ,10000000.0,26594261.0,40749230.0,30749230.0,75.46
The Forgotten,Sep 24 ,50000000.0,66711892.0,117211892.0,67211892.0,57.34
The Forsaken,Apr 27 ,5000000.0,6755271.0,6755271.0,1755271.0,25.98
The Founder,Jan 20 ,15000000.0,12786053.0,24403192.0,9403192.0,38.53
The Four Seasons,May 22 ,6500000.0,42488161.0,42488161.0,35988161.0,84.7
The Fourth Kind,Nov 6 ,10000000.0,26218170.0,49486874.0,39486874.0,79.79
The French Connection,Oct 9 ,2200000.0,41158757.0,41158757.0,38958757.0,94.65
The Front Page,Dec 17 ,4000000.0,15000000.0,15000000.0,11000000.0,73.33
The Fugitive,Aug 6 ,44000000.0,183875760.0,353715317.0,309715317.0,87.56
The Full Monty,Aug 13 ,3500000.0,45950122.0,261249383.0,257749383.0,98.66
The Future,Jul 29 ,1000000.0,568662.0,1239174.0,239174.0,19.3
The Gallows,Jul 10 ,100000.0,22764410.0,41656474.0,41556474.0,99.76
The Gambler,Dec 10 ,25000000.0,33680992.0,38718031.0,13718031.0,35.43
The Game,Sep 12 ,50000000.0,48265581.0,80369970.0,30369970.0,37.79
The Game Plan,Sep 28 ,22000000.0,90648202.0,146590987.0,124590987.0,84.99
The Gatekeepers,Feb 1 ,1500000.0,2408553.0,2592308.0,1092308.0,42.14
The General's Daughter,Jun 18 ,60000000.0,102705852.0,149705852.0,89705852.0,59.92
The Ghost Writer,Feb 19 ,45000000.0,15541549.0,65532491.0,20532491.0,31.33
The Gift,Dec 19 ,10000000.0,12008642.0,44567606.0,34567606.0,77.56
The Gift,Aug 7 ,5000000.0,43787265.0,58978477.0,53978477.0,91.52
The Girl Next Door,Apr 9 ,25000000.0,14589444.0,31635150.0,6635150.0,20.97
The Girl on the Train,Oct 7 ,45000000.0,75395035.0,174278214.0,129278214.0,74.18
The Girl with the Dragon Tattoo,Dec 20 ,90000000.0,102515793.0,239373970.0,149373970.0,62.4
The Giver,Aug 15 ,25000000.0,45090374.0,66540205.0,41540205.0,62.43
The Glass House,Sep 14 ,22000000.0,17951431.0,22861785.0,861785.0,3.77
The Godfather,Mar 15 ,7000000.0,134966411.0,268500000.0,261500000.0,97.39
The Godfather: Part II,Dec 11 ,13000000.0,57300000.0,57300000.0,44300000.0,77.31
The Godfather: Part III,Dec 25 ,54000000.0,66520529.0,66520529.0,12520529.0,18.82
The Golden Child,Dec 12 ,12000000.0,79817937.0,79817937.0,67817937.0,84.97
The Golden Compass,Dec 7 ,205000000.0,70107728.0,367262558.0,162262558.0,44.18
The Good Dinosaur,Nov 25 ,187500000.0,123087120.0,333771037.0,146271037.0,43.82
The Good Girl,Aug 7 ,8000000.0,14018296.0,16585503.0,8585503.0,51.77
"The Goods: Live Hard, Sell Hard",Aug 14 ,10000000.0,15122676.0,15297318.0,5297318.0,34.63
The Grace Card,Feb 25 ,200000.0,2430735.0,2430735.0,2230735.0,91.77
The Grand Budapest Hotel,Mar 7 ,31000000.0,59076019.0,163981261.0,132981261.0,81.1
The Great Debaters,Dec 25 ,15000000.0,30226144.0,30261293.0,15261293.0,50.43
The Great Escape,Aug 8 ,4000000.0,11744471.0,11972561.0,7972561.0,66.59
The Great Gatsby,May 10 ,190000000.0,144840419.0,351040419.0,161040419.0,45.88
The Great Gatsby,Mar 29 ,7000000.0,26533200.0,26533200.0,19533200.0,73.62
The Great Wall,Feb 17 ,150000000.0,45157105.0,334486852.0,184486852.0,55.16
The Greatest Show on Earth,Jan 10 ,4000000.0,36000000.0,36000000.0,32000000.0,88.89
The Greatest Showman,Dec 20 ,84000000.0,174340174.0,386665550.0,302665550.0,78.28
The Green Hornet,Jan 14 ,110000000.0,98780042.0,229155503.0,119155503.0,52.0
The Green Inferno,Sep 25 ,1000000.0,7192291.0,12931420.0,11931420.0,92.27
The Green Mile,Dec 10 ,60000000.0,136801374.0,290701374.0,230701374.0,79.36
The Grey,Jan 27 ,25000000.0,51580136.0,81249176.0,56249176.0,69.23
The Grudge,Oct 22 ,10000000.0,110359362.0,187281115.0,177281115.0,94.66
The Grudge 2,Oct 13 ,20000000.0,39143839.0,70743839.0,50743839.0,71.73
The Guard,Jul 29 ,6000000.0,5359774.0,21197454.0,15197454.0,71.69
The Guardian,Sep 29 ,70000000.0,55011732.0,94973540.0,24973540.0,26.3
The Guilt Trip,Dec 19 ,40000000.0,37134215.0,41294674.0,1294674.0,3.14
The Guru,Jan 31 ,11000000.0,3051221.0,24150550.0,13150550.0,54.45
The Hangover,Jun 5 ,35000000.0,277322503.0,465764086.0,430764086.0,92.49
The Hangover 3,May 23 ,103000000.0,112200072.0,362000072.0,259000072.0,71.55
The Hangover Part II,May 26 ,80000000.0,254464305.0,586464305.0,506464305.0,86.36
The Happening,Jun 13 ,60000000.0,64506874.0,162778384.0,102778384.0,63.14
The Harvey Girls,Jan 18 ,2931000.0,4100000.0,4100000.0,1169000.0,28.51
The Hate U Give,Oct 5 ,23000000.0,29719483.0,35067665.0,12067665.0,34.41
The Hateful Eight,Dec 25 ,62000000.0,54117416.0,147864886.0,85864886.0,58.07
The Haunted Mansion,Nov 26 ,90000000.0,75817994.0,155750628.0,65750628.0,42.22
The Haunting,Jul 23 ,80000000.0,91188905.0,180188905.0,100188905.0,55.6
The Haunting of Molly Hartley,Oct 31 ,5000000.0,13442412.0,15318257.0,10318257.0,67.36
The Heat,Jun 28 ,43000000.0,159581587.0,229727774.0,186727774.0,81.28
The Help,Aug 10 ,25000000.0,169705587.0,213120004.0,188120004.0,88.27
The Hills Have Eyes,Mar 10 ,17000000.0,41778863.0,70355813.0,53355813.0,75.84
The Hills Have Eyes II,Mar 23 ,15000000.0,20804166.0,37466538.0,22466538.0,59.96
The History Boys,Nov 21 ,3700000.0,2730296.0,13447998.0,9747998.0,72.49
The Hitchhiker's Guide to the Galaxy,Apr 29 ,45000000.0,51019112.0,102746214.0,57746214.0,56.2
The Hitmanâs Bodyguard,Aug 18 ,30000000.0,75468583.0,172778667.0,142778667.0,82.64
The Hobbit: An Unexpected Journey,Dec 14 ,250000000.0,303003568.0,1017003568.0,767003568.0,75.42
The Hobbit: The Battle of the Five Armies,Dec 17 ,250000000.0,255119788.0,945577621.0,695577621.0,73.56
The Hobbit: The Desolation of Smaug,Dec 13 ,250000000.0,258366855.0,960366855.0,710366855.0,73.97
The Hole,Dec 31 ,7500000.0,0.0,10834406.0,3334406.0,30.78
The Holiday,Dec 8 ,85000000.0,63280000.0,205190324.0,120190324.0,58.58
The Horse Whisperer,May 15 ,60000000.0,75383563.0,186883563.0,126883563.0,67.89
The Host,Mar 29 ,50000000.0,26623701.0,64477051.0,14477051.0,22.45
The Hours,Dec 27 ,25000000.0,41675994.0,97030468.0,72030468.0,74.23
The House Bunny,Aug 22 ,25000000.0,48237389.0,71390601.0,46390601.0,64.98
The House with a Clock in its Walls,Sep 21 ,40000000.0,68549695.0,126331750.0,86331750.0,68.34
The Howling,Apr 10 ,1000000.0,17985000.0,17985000.0,16985000.0,94.44
The Hunchback of Notre Dame,Jun 21 ,100000000.0,100138851.0,325500000.0,225500000.0,69.28
The Hundred-Foot Journey,Aug 8 ,22000000.0,54235441.0,94270488.0,72270488.0,76.66
The Hunger Games,Mar 23 ,80000000.0,408010692.0,677923379.0,597923379.0,88.2
The Hunger Games: Catching Fire,Nov 22 ,130000000.0,424668047.0,864868047.0,734868047.0,84.97
The Hunger Games: Mockingjay - Part 1,Nov 21 ,125000000.0,337135885.0,766575131.0,641575131.0,83.69
The Hunger Games: Mockingjay - Part 2,Nov 20 ,160000000.0,281723902.0,648986787.0,488986787.0,75.35
The Hunt for Red October,Mar 2 ,30000000.0,120709866.0,200500000.0,170500000.0,85.04
The Huntsman: Winterâs War,Apr 22 ,115000000.0,48003015.0,165149302.0,50149302.0,30.37
The Hurricane,Dec 29 ,38000000.0,50699241.0,73956241.0,35956241.0,48.62
The Hurt Locker,Jun 26 ,15000000.0,17017811.0,49894223.0,34894223.0,69.94
The Hustler,Sep 25 ,2000000.0,7600000.0,7600000.0,5600000.0,73.68
The Ice Pirates,Mar 16 ,9000000.0,13075390.0,13075390.0,4075390.0,31.17
The Ides of March,Oct 7 ,23000000.0,40962534.0,77735925.0,54735925.0,70.41
The Illusionist,Aug 18 ,16500000.0,39868642.0,83792062.0,67292062.0,80.31
The Imaginarium of Doctor Parnassus,Dec 25 ,30000000.0,7689607.0,64352607.0,34352607.0,53.38
The Imitation Game,Nov 28 ,15000000.0,91125143.0,227740463.0,212740463.0,93.41
The Impossible,Dec 21 ,40000000.0,19019882.0,169590606.0,129590606.0,76.41
The Inbetweeners,Sep 7 ,5700000.0,35955.0,86051320.0,80351320.0,93.38
The Incredible Hulk,Jun 13 ,137500000.0,134806913.0,265573859.0,128073859.0,48.23
The Incredibles,Nov 5 ,92000000.0,261441092.0,614726752.0,522726752.0,85.03
The Incredibly True Adventure of Two Girls in Love,Jun 16 ,250000.0,2210408.0,2477155.0,2227155.0,89.91
The Informant!,Sep 18 ,22000000.0,33316821.0,41771168.0,19771168.0,47.33
The Inkwell,Apr 22 ,8000000.0,8864699.0,8864699.0,864699.0,9.75
The Innkeepers,Feb 3 ,750000.0,78396.0,1011535.0,261535.0,25.86
The Intern,Sep 25 ,40000000.0,75764672.0,197115710.0,157115710.0,79.71
The International,Feb 13 ,50000000.0,25450527.0,53850527.0,3850527.0,7.15
The Internship,Jun 7 ,58000000.0,44672764.0,93672764.0,35672764.0,38.08
The Interpreter,Apr 22 ,90000000.0,72708161.0,162753837.0,72753837.0,44.7
The Intruder,May 3 ,8000000.0,35095904.0,36005871.0,28005871.0,77.78
The Invention of Lying,Oct 2 ,18500000.0,18451251.0,32679264.0,14179264.0,43.39
The Iron Lady,Jan 13 ,14000000.0,29959436.0,115592104.0,101592104.0,87.89
The Island,Jul 22 ,120000000.0,35818913.0,163018913.0,43018913.0,26.39
The Italian Job,May 30 ,60000000.0,106126012.0,176262839.0,116262839.0,65.96
The Jackal,Nov 14 ,60000000.0,54956941.0,159356941.0,99356941.0,62.35
The Jerky Boys,Feb 3 ,4000000.0,7555256.0,7555256.0,3555256.0,47.06
The Judge,Oct 10 ,50000000.0,47119388.0,76119388.0,26119388.0,34.31
The Jungle Book,Apr 15 ,175000000.0,364001123.0,962854547.0,787854547.0,81.82
The Jungle Book,Dec 25 ,27000000.0,44342956.0,44342956.0,17342956.0,39.11
The Jungle Book 2,Feb 14 ,20000000.0,47901582.0,140122225.0,120122225.0,85.73
The Karate Kid,Jun 11 ,40000000.0,176591618.0,351774938.0,311774938.0,88.63
The Karate Kid,Jun 22 ,8000000.0,90815558.0,90815558.0,82815558.0,91.19
